POS,PLAYER,Mat,Inns,NO,Runs,HS,Avg,BF,SR,100,50,4s,6s
1,Shikhar Dhawan,16,16,1,521,97*,34.73,384,135.67,0,5,64,11
2,David Warner,12,12,2,692,100*,69.20,481,143.86,1,8,57,21
3,Rohit Sharma,15,15,1,405,67,28.92,315,128.57,0,2,52,10
4,KL Rahul,14,14,3,593,100*,53.90,438,135.38,1,6,49,25
5,Jonny Bairstow,10,10,2,445,114,55.62,283,157.24,1,2,48,18
6,Parthiv Patel,14,14,0,373,67,26.64,268,139.17,0,2,48,10
7,Virat Kohli,14,14,0,464,100,33.14,328,141.46,1,2,46,13
8,Quinton de Kock,16,16,1,529,81,35.26,398,132.91,0,4,45,25
9,Chris Gayle,13,13,1,490,99*,40.83,319,153.60,0,4,45,34
10,Suryakumar Yadav,16,15,2,424,71*,32.61,324,130.86,0,2,45,10
11,Ajinkya Rahane,14,13,1,393,105*,32.75,285,137.89,1,1,45,9
12,Suresh Raina,17,17,1,383,59,23.93,314,121.97,0,3,45,9
13,Prithvi Shaw,16,16,0,353,99,22.06,264,133.71,0,2,45,9
14,Shane Watson,17,17,0,398,96,23.41,312,127.56,0,3,42,20
15,Shreyas Iyer,16,16,1,463,67,30.86,386,119.94,0,3,41,14
16,Chris Lynn,13,13,0,405,82,31.15,290,139.65,0,4,41,22
17,Jos Buttler,8,8,0,311,89,38.87,205,151.70,0,3,38,14
18,Rishabh Pant,16,16,3,488,78*,37.53,300,162.66,0,3,37,27
19,Faf du Plessis,12,12,1,396,96,36.00,321,123.36,0,3,36,15
20,Manish Pandey,12,11,3,344,83*,43.00,263,130.79,0,3,34,6
21,Andre Russell,14,13,4,510,80*,56.66,249,204.81,0,4,31,52
22,AB de Villiers,13,13,3,442,82*,44.20,287,154.00,0,5,31,26
23,Steve Smith,12,10,2,319,73*,39.87,275,116.00,0,3,30,4
24,Hardik Pandya,16,15,6,402,91,44.66,210,191.42,0,1,28,29
25,Sanju Samson,12,12,2,342,102*,34.20,230,148.69,1,0,28,13
26,Robin Uthappa,12,11,2,282,67*,31.33,245,115.10,0,1,28,10
27,Nitish Rana,14,11,1,344,85*,34.40,235,146.38,0,3,27,21
28,Mayank Agarwal,13,13,0,332,58,25.53,234,141.88,0,2,26,14
29,MS Dhoni,15,12,7,416,84*,83.20,309,134.62,0,3,22,23
30,Dinesh Karthik,14,13,5,253,97*,31.62,173,146.24,0,2,22,14
31,Shubman Gill,14,13,4,296,76,32.88,238,124.36,0,3,21,10
32,Ambati Rayudu,17,17,5,282,57,23.50,303,93.06,0,1,20,7
33,Colin Ingram,12,12,2,184,47,18.40,154,119.48,0,0,20,5
34,David Miller,10,10,2,213,59*,26.62,164,129.87,0,1,19,7
35,Sarfaraz Khan,8,5,1,180,67,45.00,143,125.87,0,1,19,4
36,Kedar Jadhav,14,12,3,162,58,18.00,169,95.85,0,1,19,3
37,Krunal Pandya,16,15,4,183,42,16.63,150,122.00,0,0,18,5
38,Riyan Parag,7,5,0,160,50,32.00,126,126.98,0,1,17,5
39,Sunil Narine,12,9,1,143,47,17.87,86,166.27,0,0,17,9
40,Moeen Ali,11,10,2,220,66,27.50,133,165.41,0,2,16,17
41,Kieron Pollard,16,14,6,279,83,34.87,178,156.74,0,1,14,22
42,Marcus Stoinis,10,10,6,211,46*,52.75,156,135.25,0,0,14,10
43,Rahul Tripathi,8,7,1,141,50,23.50,118,119.49,0,1,13,2
44,Sam Curran,9,8,4,95,55*,23.75,55,172.72,0,1,13,3
45,Wriddhiman Saha,5,5,0,86,28,17.20,53,162.26,0,0,13,1
46,Kane Williamson,9,9,2,156,70*,22.28,130,120.00,0,1,12,5
47,Vijay Shankar,15,14,2,244,40*,20.33,193,126.42,0,0,11,12
48,Gurkeerat Mann Singh,3,3,0,98,65,32.66,70,140.00,0,1,11,2
49,Nicholas Pooran,7,6,0,168,48,28.00,107,157.00,0,0,10,14
50,Mandeep Singh,13,12,8,165,33*,41.25,120,137.50,0,0,10,4
51,Axar Patel,14,12,6,110,26,18.33,88,125.00,0,0,10,3
52,Colin Munro,4,4,0,84,40,21.00,70,120.00,0,0,9,4
53,Ben Stokes,9,9,3,123,46,20.50,99,124.24,0,0,8,4
54,Mohammad Nabi,8,7,1,115,31,19.16,76,151.31,0,0,8,7
55,Ishan Kishan,7,6,0,101,28,16.83,100,101.00,0,0,8,4
56,Shreyas Gopal,14,7,3,63,19*,15.75,46,136.95,0,0,8,1
57,Ravindra Jadeja,16,9,6,106,31*,35.33,88,120.45,0,0,7,4
58,Yuvraj Singh,4,4,0,98,53,24.50,75,130.66,0,1,7,6
59,Dwayne Bravo,12,9,4,80,27,16.00,66,121.21,0,0,6,3
60,Liam Livingstone,4,4,1,71,44,23.66,48,147.91,0,0,6,5
61,Murali Vijay,2,2,0,64,38,32.00,61,104.91,0,0,6,1
62,Stuart Binny,8,5,2,70,33*,23.33,40,175.00,0,0,5,4
63,Deepak Hooda,11,7,1,64,20,10.66,63,101.58,0,0,5,1
64,Akshdeep Nath,8,5,0,61,24,12.20,57,107.01,0,0,5,2
65,Shimron Hetmyer,5,5,0,90,75,18.00,73,123.28,0,1,4,7
66,Martin Guptill,3,3,0,81,36,27.00,53,152.83,0,0,4,7
67,Jofra Archer,11,5,3,67,27*,33.50,40,167.50,0,0,4,4
68,Evin Lewis,3,3,0,48,32,16.00,52,92.30,0,0,4,2
69,Colin de Grandhomme,4,4,1,46,37,15.33,49,93.87,0,0,4,2
70,Piyush Chawla,13,5,2,42,14*,14.00,37,113.51,0,0,4,2
71,Ravichandran Ashwin,14,6,1,42,17*,8.40,28,150.00,0,0,3,3
72,Umesh Yadav,11,7,5,25,14,12.50,25,100.00,0,0,3,1
73,Sherfane Rutherford,7,7,2,73,28*,14.60,54,135.18,0,0,2,7
